Case ID;CSAT Rated Group Name;Group Name History;RESOLUTION GROUPS;RESOLUTION GROUPS BUCKETS;RESOLUTION TIME (Days);RESOLVED IN SLA;ISSUE CLASSIFICATION;FIRST TOUCH RESOLUTION;CSAT Rating Received;CLASSIFICATION
5008W00001HI5jEQAT;DACH Support T1;WW Support T1 Commercials,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;15,8;0;Payments :: Pricing;0;5;PROMOTER
5008W00001HI6vGQAT;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,8;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001HI7e5QAD;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;1,6;1;Payouts :: Payout Status;1;5;PROMOTER
5008W00001HI7h3QAD;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,1;1;Stripe Tax :: Integration;1;4;PROMOTER
5008W00001HIaEkQAL;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,Escalation Review,BR Support T1,BR Support T1;7;D: 3+ GROUPS;6,0;0;Connect Accounts :: Account Capabilities;0;4;PROMOTER
5008W00001HIaIiQAL;ES Support T1;MX Support T1,MX Support T1,MX Support T1,Escalation Review,MX Support T1,ES Support T1,Escalation Review,WW Support T1,WW Support T1,Escalation Review,MX Support T1,WW Risk Underwriting,ES Support T1,ES Support T1,ES Support T1,ES Support T1;16;D: 3+ GROUPS;9,9;0;Radar :: Radar Rules;0;1;DETRACTOR
5008W00001HIARmQAP;FR Support T1;WW Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;3,9;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HIb3IQAT;FR Support T1;WW Support T1 Express,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,9;1;Invoices :: Create link for payment;0;1;DETRACTOR
5008W00001HIC0uQAH;FR Support T1;WW Support T1,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;2,0;1;Payments :: Other;0;4;PROMOTER
5008W00001HIC2fQAH;ES Support T1;ES Support T1,ES Support T1,T1 New Products Support,ES Support T1,ES Support T1;5;D: 3+ GROUPS;1,4;1;Other :: No question;0;5;PROMOTER
5008W00001HICQYQA5;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Declines and Payment Statuses;1;1;DETRACTOR
5008W00001HIDNOQA5;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,6;1;Checkout :: Coupon/promo codes;0;5;PROMOTER
5008W00001HIdPMQA1;DACH Support T1;WW Support T1 Services,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;0,7;1;Payments :: Refund;0;3;DETRACTOR
5008W00001HIdpqQAD;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,5;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001HIDSCQA5;FR Support T1;WW Support T1,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;3,7;0;Stripe Identity :: ;0;1;DETRACTOR
5008W00001HIEE4QAP;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Declines and Payment Statuses;1;5;PROMOTER
5008W00001HIEpPQAX;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,6;1;Account Onboarding :: Entity and Identity Data;1;4;PROMOTER
5008W00001HIFTLQA5;BR Support T1;WW Support T1 Express,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,4;1;Payments :: Availability;0;1;DETRACTOR
5008W00001HIGNwQAP;FR Support T1;WW Support T1 Express,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,4;1;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001HIh9NQAT;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,2;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001HIheQQAT;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,4;1;Financial Reports :: Payment Fee Reports;0;5;PROMOTER
5008W00001HIhY2QAL;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,4;1;Account Onboarding :: Entity and Identity Data;1;4;PROMOTER
5008W00001HIi7tQAD;IT Support T1;IT Support T1,Escalation Review,IT Support T1,IT Support T1;4;D: 3+ GROUPS;0,2;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HIIbxQAH;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,1;1;Payouts :: Bank Account and Card;1;1;DETRACTOR
5008W00001HIIdNQAX;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,4;1;Account General :: Login;0;5;PROMOTER
5008W00001HIiiaQAD;PT Support T1;WW Support T1 Express,MX Support T1,PT Support T1;3;C: 3 GROUPS;0,3;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001HIInOQAX;FR Support T1;WW Support T1 Express,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,8;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HIip9QAD;PT Support T1;PT Support T1,PT Support T1,PT Support T1;3;C: 3 GROUPS;0,2;1;Financial Reports :: Payment Fee Reports;1;5;PROMOTER
5008W00001HIis0QAD;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;2,0;1;Payments :: Availability;0;5;PROMOTER
5008W00001HIiuEQAT;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,2;1;Account Onboarding :: Other;1;5;PROMOTER
5008W00001HIiuOQAT;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,1;1;Radar :: Radar Rules;0;5;PROMOTER
5008W00001HIiwkQAD;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,1;1;Billing :: Subscriptions;1;5;PROMOTER
5008W00001HIjEtQAL;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,2;1;Financial Reports :: Payment Fee Reports;1;2;DETRACTOR
5008W00001HIjEzQAL;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;8;D: 3+ GROUPS;1,3;1;Financial Reports :: Other;0;2;DETRACTOR
5008W00001HIjo2QAD;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,3;1;Payments :: Other;0;5;PROMOTER
5008W00001HIk1xQAD;DACH Support T1;WW Support T1,Escalation Review,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;1,1;1;Payouts :: Debits and Negative Balances;0;1;DETRACTOR
5008W00001HIK23QAH;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Account General :: Account Closure;1;2;DETRACTOR
5008W00001HIKauQAH;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Stripe ToS and Business Suitability;1;4;PROMOTER
5008W00001HIkOQQA1;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,3;1;Payments :: Other;1;5;PROMOTER
5008W00001HIlahQAD;FR Support T1;WW Support T1,WW Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;7;D: 3+ GROUPS;5,9;0;Account Onboarding :: Starting on Stripe;0;2;DETRACTOR
5008W00001HIlh9QAD;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;1,1;1;Billing :: Subscriptions;0;5;PROMOTER
5008W00001HIlKLQA1;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Other;1;1;DETRACTOR
5008W00001HIlRvQAL;DACH Support T1;DACH Support T1,DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;1,1;1;Payments :: Dispute;0;1;DETRACTOR
5008W00001HIm8BQAT;ES Support T1;WW Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,2;1;Account General :: Unprompted Identity or Entity data update;0;1;DETRACTOR
5008W00001HIm98QAD;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,9;1;Account Onboarding :: Other;0;2;DETRACTOR
5008W00001HImfyQAD;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,8;1;Account General :: Login;0;5;PROMOTER
5008W00001HImlqQAD;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,0;1;Payments :: Pricing;0;5;PROMOTER
5008W00001HIMroQAH;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;0,8;1;Account General :: Login;0;5;PROMOTER
5008W00001HImrUQAT;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,2;1;Account Onboarding :: Entity and Identity Data;1;3;DETRACTOR
5008W00001HIN6iQAH;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,7;1;Billing :: Subscriptions;0;2;DETRACTOR
5008W00001HInHwQAL;FR Support T1;WW Risk Underwriting,WW Risk Underwriting,FR Support T1,FR Support T1,FR Support T1,WW Risk Underwriting,WW Support T1 Risk,FR Support T1,FR Support T1;9;D: 3+ GROUPS;3,1;0;Account Onboarding :: Stripe ToS and Business Suitability;0;4;PROMOTER
5008W00001HInO5QAL;MX Support T1;MX Support T1,MX Support T1,MX Support T1;3;C: 3 GROUPS;0,1;1;Invoices :: Creating and sending an invoice;0;2;DETRACTOR
5008W00001HIoasQAD;DACH Support T1;DACH Support T1,DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;4,7;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001HIouYQAT;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;6;D: 3+ GROUPS;1,9;1;Payments :: Other;0;5;PROMOTER
5008W00001HIPW4QAP;MX Support T1;MX Support T1,MX Support T1,MX Support T1,MX Support T1,MX Support T1;5;D: 3+ GROUPS;2,7;1;Account General :: Login;0;5;PROMOTER
5008W00001HIqgQQAT;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,8;1;Billing :: Subscriptions;1;4;PROMOTER
5008W00001HIQq1QAH;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001HIQrXQAX;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,2;1;Account Onboarding :: Other;0;2;DETRACTOR
5008W00001HIqsOQAT;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;3,9;0;Billing :: Subscriptions;0;5;PROMOTER
5008W00001HIrbhQAD;BR Support T1;BR Support T1,Escalation Review,BR Support T1,BR Operations T1/Ombudsman,BR Support T1,Escalation Review,WW Support T1 APK,WW Support T1 Services,DACH Support T1,WW Support T1,BR Support T1,BR Support T1,Escalation Review,WW Support T1 APK,BR Support T1,BR Support T1;16;D: 3+ GROUPS;17,9;0;Billing :: Customer Updates;0;1;DETRACTOR
5008W00001HIRmWQAX;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Authorization and/or Capture;0;3;DETRACTOR
5008W00001HIs88QAD;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;6,0;0;Radar :: Radar Rules;0;5;PROMOTER
5008W00001HISCcQAP;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Other;0;5;PROMOTER
5008W00001HISIQQA5;BR Support T1;BR Support T1,BR Support T1,Escalation Review,WW Support T1 Services,Escalation Review,BR Support T1,BR Support T1,BR Support T1;8;D: 3+ GROUPS;1,3;1;Financial Reports :: Other;0;5;PROMOTER
5008W00001HISlxQAH;ES Support T1;WW Support T1,WW Risk Underwriting,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,3;1;Payments :: Other;0;5;PROMOTER
5008W00001HISwHQAX;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;6;D: 3+ GROUPS;12,0;0;Invoices :: Other;0;4;PROMOTER
5008W00001HIsxPQAT;MX Support T1;WW Support T1 Services,Escalation Review,MX Support T1,MX Support T1,MX Support T1;5;D: 3+ GROUPS;6,8;0;Account General :: Team Members and Permissions;0;1;DETRACTOR
5008W00001HIsyPQAT;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,7;1;Financial Reports :: Payment Fee Reports;1;1;DETRACTOR
5008W00001HIT2YQAX;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,1;1;Account General :: Other;0;5;PROMOTER
5008W00001HIT7SQAX;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;11;D: 3+ GROUPS;14,0;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HIt9aQAD;MX Support T1;MX Support T1,MX Support T1,MX Support T1;3;C: 3 GROUPS;4,0;0;Account General :: Login;0;5;PROMOTER
5008W00001HITG5QAP;ES Support T1;WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;3,9;0;Financial Reports :: Other;0;1;DETRACTOR
5008W00001HItKiQAL;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,5;1;Account General :: Account Closure;1;5;PROMOTER
5008W00001HITmmQAH;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1,Escalation Review,Product Support SDC,DACH Support T1,DACH Support T1;15;D: 3+ GROUPS;16,0;0;Account General :: API Keys;0;2;DETRACTOR
5008W00001HITX1QAP;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,2;1;Payouts :: Payout Status;0;4;PROMOTER
5008W00001HIuu4QAD;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,7;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HIVAqQAP;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;3,9;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HIvDjQAL;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;7;D: 3+ GROUPS;4,4;0;Tax Forms :: Stripe Issued 1099s;0;1;DETRACTOR
5008W00001HIVFAQA5;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,0;1;Payouts :: Other;0;5;PROMOTER
5008W00001HIvhzQAD;DACH Support T1;WW Support Community Operations,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;1,6;1;Payments :: Suspected Fraud;0;5;PROMOTER
5008W00001HIVm1QAH;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,0;1;Connect Accounts :: General Capabilities;0;5;PROMOTER
5008W00001HIW1DQAX;DACH Support T1;DACH Support T1,DACH Support T1,Escalation Review,EMEA Sales T2 Account Pricing,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;8;D: 3+ GROUPS;5,8;0;Payments :: Pricing;0;5;PROMOTER
5008W00001HIwnJQAT;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;1,4;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HIWSUQA5;IT Support T1;WW Support T1 Express,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,1;1;Account Onboarding :: Account Application;0;5;PROMOTER
5008W00001HIwWfQAL;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;7,0;0;Account Onboarding :: Account Application;0;5;PROMOTER
5008W00001HIWYxQAP;ES Support T1;ES Support T1,T1 New Products Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1,Escalation Review,ES Support T1,T1 New Products Support,ES Support T1,ES Support T1,ES Support T1;12;D: 3+ GROUPS;5,9;0;Issuing :: General Capabilities;0;2;DETRACTOR
5008W00001HIX3ZQAX;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Account Country Availability;1;5;PROMOTER
5008W00001HIxA8QAL;ES Support T1;MX Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;3,7;0;Account General :: Login;0;1;DETRACTOR
5008W00001HIXcoQAH;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,0;1;Billing :: Subscriptions;1;1;DETRACTOR
5008W00001HIXQNQA5;DACH Support T1;DACH Support T1,DACH Support T1,Escalation Review,EMEA Sales T2 Account Pricing,WW Support T1,DACH Support T1,DACH Support T1;7;D: 3+ GROUPS;1,9;1;Payments :: Pricing;0;5;PROMOTER
5008W00001HIXVwQAP;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,0;1;Stripe Tax :: Other;0;2;DETRACTOR
5008W00001HIXYsQAP;FR Support T1;WW Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,9;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001HIy4TQAT;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,6;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001HIYP8QAP;ES Support T1;MX Support T1,WW Risk Underwriting,WW Support T1,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;2,0;1;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001HIZ3CQAX;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,8;1;Payouts :: Debits and Negative Balances;0;4;PROMOTER
5008W00001HIZJPQA5;DACH Support T1;WW Support T1 Services,Escalation Review,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;0,7;1;Billing :: Subscriptions;0;5;PROMOTER
5008W00001HIZQCQA5;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Connect Accounts :: Account Capabilities;1;5;PROMOTER
5008W00001HIZqGQAX;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;7,5;0;Payments :: Dispute;0;5;PROMOTER
5008W00001HIZvjQAH;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;5,8;0;Account General :: Login;0;5;PROMOTER
5008W00001HIzXdQAL;ES Support T1;WW Risk Underwriting,WW Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;1,2;1;Payments :: Suspected Fraud;0;1;DETRACTOR
5008W00001HJ02lQAD;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Pricing;1;5;PROMOTER
5008W00001HJ0b2QAD;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;1,0;1;Payments :: Other;0;5;PROMOTER
5008W00001HJ0LnQAL;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,2;1;Payments :: Availability;0;4;PROMOTER
5008W00001HJ0TrQAL;ES Support T1;WW Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;5,3;0;Account Onboarding :: Other;0;1;DETRACTOR
5008W00001HJ0xGQAT;IT Support T1;WW Support T1 Express,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,2;1;Account Onboarding :: Stripe ToS and Business Suitability;0;4;PROMOTER
5008W00001HJ1ACQA1;ES Support T1;WW Risk Underwriting,ES Support T1,ES Support T1,WW Risk Underwriting,ES Support T1,ES Support T1,WW Risk Underwriting,WW Risk Underwriting,ES Support T1,ES Support T1;10;D: 3+ GROUPS;3,1;0;Account Onboarding :: Stripe ToS and Business Suitability;0;5;PROMOTER
5008W00001HJ1AeQAL;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;1,0;1;Billing :: Subscriptions;0;2;DETRACTOR
5008W00001HJ1WhQAL;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;4,1;0;Invoices :: Creating and sending an invoice;0;4;PROMOTER
5008W00001HJ2aHQAT;FR Support T1;WW Risk Underwriting,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,0;1;Payouts :: Payout Status;0;4;PROMOTER
5008W00001HJ2NTQA1;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001HJ2YaQAL;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1;4;D: 3+ GROUPS;1,1;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HJ3duQAD;ES Support T1;ES Support T1,Escalation Review,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,8;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HJ3jfQAD;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Dispute;1;;DETRACTOR
5008W00001HJ3oRQAT;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1;7;D: 3+ GROUPS;5,3;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001HJ3YSQA1;PT Support T1;PT Support T1,PT Support T1,PT Support T1;3;C: 3 GROUPS;0,9;1;Account General :: Login;0;5;PROMOTER
5008W00001HJ4B5QAL;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Pricing;0;4;PROMOTER
5008W00001HJ4uhQAD;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,5;1;Payments :: Other;0;2;DETRACTOR
5008W00001HJ4uLQAT;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;1,9;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HJ5biQAD;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;3,8;0;Account Onboarding :: Other;0;5;PROMOTER
5008W00001HJ5vnQAD;ES Support T1;WW Risk Underwriting,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HJ6r4QAD;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,8;1;Account General :: Login;1;5;PROMOTER
5008W00001HJ7s9QAD;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,9;1;Payouts :: Payout Configuration;0;5;PROMOTER
5008W00001HJ7WAQA1;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;3,7;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HJ8bYQAT;ES Support T1;WW Operations T1 Complaints,ES Support T1,ES Support T1,MX Support T1,MX Support T1,MX Support T1,MX Support T1,WW Support T1 Risk,WW Risk Underwriting,ES Support T1,ES Support T1,ES Support T1;12;D: 3+ GROUPS;5,6;0;Payments :: Other;0;1;DETRACTOR
